species,growth_form,height,width,stem_shape,stem_color,stem_length,stem_width,spines_num,spines_shape,spines_color,spines_position,glochid_color,glochid_length,flower_color,flower_diameter,flower_length,fruit_shape,fruit_color,fruit_glochids,fruit_length
Opuntia ficus-indica,shrubby/tree-like,none,none,narrowly_obovate/oblong,green,0.2-0.6m,0.1-0.25m,inconspicuous/absent,none,none,none,brown/yellow,none,yellow/red,5-10cm,none,ovoid/oblong,green/orange/red,yes,6-10cm
Opuntia robusta,shrubby/somewhat_erect,0.5-1.5m,none,round/oblong,glaucous_blue-green,0.2-0.25m,0.1-0.125m,occasionally_absent,none,whitish_with_darker_base,none,yellowish/brownish,none,yellow,5cm,5-7cm,globose/ellipsoidal/tuberculate,deep_red,none,7-9cm
Opuntia santa-rita,shrubby/clumps,2m,3m,round/nearly_round,violet/purple,0.15-0.2m,none,1/2-3,needle/straight/curved/flexible,light_reddish/pink,none,tan,6mm,yellow_with_red_base,7.5-9cm,none,none,red/purplish_red,none,2.5-4cm
Opuntia humifusa,shrubby/mats,0.3m,none,round/obovate/elliptical,green/reddish_purple,0.04-0.1m,0.4-0.6m,1,needle,gray/brownish,upper_areoles,yellow/brown,3mm,yellow,4-6cm,4-6cm,none,purplish/reddish,yes_with_tan,1.5-4cm
Opuntia stricta,shrubby/tree-like,1-3m,none,flattened/ovate/obovate,blue_green,0.1-0.25m,0.1-0.25m,1-5,awl_shaped/flattened/barbed_apically,yellow,perpendicular_to_surface,yellow,2-6mm,yellow/yellowish_orange,4-6cm,5-6cm,obovoid_with_tapering_bases,purplish_red,many,3-4cm
